Round,Heat,Start,End
1,1,08:00,08:45
1,2,08:45,09:30
1,3,09:30,10:15
1,4,10:15,11:00
1,5,11:00,11:45
2,1,11:45,12:35
2,2,12:35,13:25
2,3,13:25,14:15
2,4,14:15,15:05
2,5,15:05,15:55
